1506.00,3144.00,228.78,21.00
1605.00,2059.00,106.37,11.00
1629.00,3080.00,228.78,21.00
1653.00,3737.25,200.86,19.00
3392.00,5149.75,241.25,10.00
3556.00,4070.00,136.80,11.00
3583.00,128.00,0.70,37.00
3607.00,128.00,0.70,61.00
3787.00,3914.00,135.63,10.00
3848.00,3825.00,229.05,10.00
3873.00,3770.75,229.80,15.00
3899.00,3869.75,230.53,10.00
4018.00,3609.25,132.08,10.00
4081.00,3692.50,231.00,10.00
4108.00,3687.25,231.75,11.00
4134.00,3635.50,232.44,23.00
4159.00,3649.25,233.16,10.00
4185.00,3649.25,233.89,10.00
4248.00,3522.75,127.81,13.00
4317.00,3492.00,233.89,10.00
4347.00,3493.75,234.64,11.00
4372.00,3500.50,235.38,18.00
4398.00,3525.75,236.13,13.00
4480.00,3276.50,123.12,12.00
4552.00,3448.50,236.70,11.00
4579.00,3379.25,237.47,10.00
4605.00,3313.25,238.23,14.00
4630.00,3309.00,238.97,12.00
4656.00,3413.25,239.70,10.00
4708.00,3144.25,117.00,10.00
4735.00,3144.25,117.75,13.00
4789.00,3204.25,241.53,13.00
4816.00,3200.25,242.27,13.00
4844.00,3201.75,243.00,12.00
4937.00,3006.00,110.81,13.00
4963.00,3001.50,111.56,12.00
5024.00,3113.00,245.02,10.00
5050.00,3043.00,245.77,23.00
5076.00,3112.50,246.50,13.00
5100.00,3114.00,247.23,12.00
5127.00,0.00,0.03,12.00
5167.00,2862.00,103.59,10.00
5192.00,2878.75,104.31,18.00
5217.00,2885.25,105.06,14.00
5242.00,2839.75,105.81,12.00
5270.00,2838.75,106.53,10.00
5396.00,2811.75,97.12,10.00
5422.00,2789.25,97.86,20.00
5447.00,2812.50,98.61,11.00
5473.00,2792.00,99.33,12.00
5498.00,2857.00,100.08,14.00
5524.00,139.00,174.98,15.00
5626.00,2768.25,91.52,13.00
5654.00,2766.25,92.27,11.00
5693.00,2769.00,92.98,15.00
5718.00,2793.75,93.73,14.00
5856.00,2751.25,86.27,18.00
5885.00,2749.00,87.02,16.00
5910.00,2770.75,87.78,16.00
5936.00,2791.25,88.48,14.00
5974.00,2811.75,268.67,11.00
5999.00,2769.75,269.42,14.00
6025.00,2767.00,270.17,13.00
6051.00,2789.25,270.89,11.00
6117.00,2812.50,271.64,12.00
6144.00,0.00,134.13,32.00
6213.00,2812.50,277.28,11.00
6240.00,2792.75,278.02,18.00
6265.00,2773.25,278.75,13.00
6290.00,2813.75,279.50,13.00
6319.00,2838.25,280.22,12.00
6344.00,4497.25,280.80,13.00
6452.00,2838.75,284.86,11.00
6479.00,2862.00,285.59,19.00
6503.00,2815.75,286.34,12.00
6529.00,2837.75,287.09,10.00
6692.00,3002.50,293.97,12.00
6717.00,3003.25,294.73,14.00
6743.00,3108.75,295.45,14.00
6780.00,3055.75,69.67,11.00
6804.00,2977.75,70.41,12.00
6927.00,3175.75,297.61,10.00
6957.00,3147.25,298.36,12.00
6984.00,3176.25,299.09,10.00
7010.00,3176.75,299.84,10.00
7164.00,3343.75,302.20,10.00
7189.00,3379.75,302.94,11.00
7215.00,3450.00,303.69,10.00
7400.00,3604.75,306.30,10.00
7427.00,3608.50,307.03,13.00
7468.00,3528.75,50.05,12.00
7494.00,3567.75,50.75,10.00
7519.00,3493.25,51.50,10.00
7638.00,3781.25,310.27,10.00
7667.00,3786.00,311.02,11.00
7700.00,3735.75,45.95,10.00
7726.00,3694.00,46.69,10.00
7933.00,3918.50,44.03,18.00
8164.00,4189.25,41.41,17.00
8394.00,4458.25,38.59,15.00
8579.00,4781.25,324.72,10.00
8626.00,4843.00,36.00,13.00
